ID,class,nfp,S_phi,C,lambda_phi,reversal_frac,ok
157482,QA,1,0.8186,0.9372,0.8790,0.0000,1
164697,QA,1,0.7600,0.9153,0.8400,0.0000,1
161841,QA,1,0.7714,0.9203,0.8476,0.0000,1
164557,QA,1,0.8276,0.9408,0.8851,0.0000,1
161192,QA,1,0.8807,0.9595,0.9204,0.0000,1
137013,QA,1,0.6872,0.8878,0.7915,0.0000,1
150690,QA,1,0.8752,0.9576,0.9168,0.0000,1
164291,QA,1,0.8774,0.9584,0.9183,0.0000,1
161064,QA,1,0.8744,0.9574,0.9163,0.0000,1
133737,QA,1,0.8675,0.9545,0.9117,0.0000,1
152874,QA,1,0.6965,0.8901,0.7977,0.0007,1
164622,QA,1,0.8245,0.9395,0.8830,0.0000,1
166426,QA,1,0.8329,0.9427,0.8886,0.0000,1
112884,QA,1,0.9297,0.9761,0.9531,0.0000,1
145699,QA,1,0.6965,0.8919,0.7977,0.0000,1
138006,QA,1,0.6240,0.8626,0.7494,0.0000,1
132948,QA,1,0.8710,0.9555,0.9140,0.0000,1
133870,QA,1,0.8586,0.9518,0.9058,0.0000,1
134031,QA,1,0.8686,0.9552,0.9124,0.0000,1
132539,QA,1,0.9202,0.9731,0.9468,0.0000,1
161199,QA,1,0.8293,0.9393,0.8862,0.0001,1
158481,QA,1,0.6928,0.8890,0.7952,0.0000,1
128802,QA,1,0.5816,0.8451,0.7211,0.0000,1
119113,QA,1,0.6143,0.8593,0.7429,0.0000,1
134076,QA,1,0.7551,0.9105,0.8367,0.0000,1
123267,QA,1,0.9307,0.9768,0.9538,0.0000,1
166932,QA,1,0.5559,0.8327,0.7039,0.0009,1
152868,QA,1,0.6782,0.8846,0.7855,0.0000,1
151569,QA,1,0.8186,0.9369,0.8791,0.0000,1
122987,QA,1,0.9392,0.9797,0.9595,0.0000,1
144874,QA,1,0.7444,0.9071,0.8296,0.0000,1
105477,QA,1,0.8401,0.9451,0.8934,0.0000,1
115817,QA,1,0.8372,0.9442,0.8914,0.0000,1
167403,QA,1,0.9259,0.9751,0.9506,0.0000,1
142014,QA,1,0.9040,0.9673,0.9360,0.0000,1
113704,QA,1,0.9387,0.9795,0.9591,0.0000,1
127509,QA,1,0.6439,0.8694,0.7626,0.0000,1
113830,QA,1,0.9225,0.9740,0.9484,0.0000,1
124284,QA,1,0.8814,0.9595,0.9209,0.0000,1
132514,QA,1,0.9353,0.9784,0.9569,0.0000,1
132838,QA,1,0.8119,0.9318,0.8746,0.0005,1
118918,QA,1,0.5855,0.8472,0.7237,0.0000,1
143911,QA,1,0.8159,0.9358,0.8773,0.0000,1
115887,QA,1,0.8322,0.9424,0.8882,0.0000,1
134825,QA,1,0.7443,0.9070,0.8295,0.0000,1
152960,QA,1,0.6600,0.8768,0.7733,0.0000,1
114725,QA,1,0.8830,0.9604,0.9220,0.0000,1
164796,QA,1,0.7772,0.9222,0.8514,0.0000,1
151681,QA,1,0.8035,0.9307,0.8690,0.0000,1
142819,QA,1,0.8870,0.9616,0.9247,0.0000,1
114910,QA,1,0.8747,0.9571,0.9165,0.0000,1
133418,QA,1,0.8974,0.9652,0.9316,0.0000,1
158351,QA,1,0.6351,0.8660,0.7568,0.0000,1
345232,QA,1,0.5108,0.7448,0.6739,0.0504,1
294768,QA,1,0.9380,0.9793,0.9587,0.0000,1
166828,QA,1,0.5118,0.8134,0.6746,0.0012,1
294599,QA,1,0.9400,0.9800,0.9600,0.0000,1
117149,QA,1,0.7537,0.9127,0.8358,0.0000,1
124016,QA,1,0.8914,0.9631,0.9276,0.0000,1
137335,QA,1,0.7573,0.9148,0.8382,0.0000,1
295587,QA,1,0.8836,0.9604,0.9224,0.0000,1
106439,QA,1,0.8034,0.9315,0.8690,0.0000,1
144792,QA,1,0.7476,0.9102,0.8317,0.0000,1
126179,QA,1,0.7408,0.9078,0.8272,0.0000,1
158443,QA,1,0.6105,0.8543,0.7403,0.0001,1
104401,QA,1,0.8936,0.9638,0.9291,0.0000,1
113838,QA,1,0.9362,0.9787,0.9575,0.0000,1
338741,QA,1,0.7495,0.9111,0.8330,0.0000,1
339749,QA,1,0.5178,0.8151,0.6785,0.0023,1
