ID,class,nfp,S_phi,C,lambda_phi,reversal_frac
1969176,QH,6,-0.2503,0.3953,0.1665,0.1308
1972229,QH,6,-0.2274,0.5450,0.1817,0.0527
2013568,QH,6,-0.1879,0.5669,0.2081,0.0006
2487574,QH,4,-0.1685,0.6051,0.2210,0.1303
1974924,QH,6,-0.1632,0.5574,0.2246,0.0207
1991816,QH,8,-0.1295,0.5168,0.2470,0.0000
1994309,QH,8,-0.1107,0.5451,0.2595,0.0067
1973589,QH,6,-0.1087,0.5460,0.2609,0.0261
1775270,QH,4,-0.0871,0.6287,0.2752,0.0994
1976590,QH,6,-0.0166,0.5752,0.3223,0.0145
1993559,QH,8,-0.0102,0.5845,0.3265,0.0030
1970427,QH,6,-0.0098,0.6002,0.3268,0.0013
1970553,QH,6,-0.0089,0.6283,0.3274,0.0029
1981145,QH,7,0.0047,0.5742,0.3365,0.0059
1996321,QH,8,0.0126,0.5912,0.3417,0.0038
1703864,QH,4,0.0209,0.6659,0.3473,0.0132
1996625,QH,8,0.1155,0.6389,0.4103,0.0000
1626853,QH,3,0.1163,0.6542,0.4109,0.0023
1996104,QH,8,0.1271,0.6503,0.4181,0.0000
2160797,QH,3,0.1651,0.6737,0.4434,0.0026
1985360,QH,7,0.1738,0.6707,0.4492,0.0013
1971507,QH,6,0.1883,0.6786,0.4589,0.0011
1970299,QH,6,0.1892,0.6731,0.4595,0.0052
1517956,QH,3,0.2033,0.6519,0.4689,0.0134
1886120,QH,4,0.2346,0.7021,0.4898,0.0000
2493104,QH,4,0.2384,0.7036,0.4922,0.0000
1470331,QH,2,0.2460,0.6322,0.4973,0.0551
1854549,QH,5,0.2721,0.7104,0.5147,0.0029
1987238,QH,7,0.2829,0.7191,0.5219,0.0000
2445239,QH,3,0.3076,0.7215,0.5384,0.0075
1607357,QH,5,0.3218,0.7349,0.5478,0.0000
1809398,QH,4,0.3535,0.7459,0.5690,0.0027
1567468,QH,4,0.3735,0.7622,0.5823,0.0000
1445098,QH,3,0.4140,0.7727,0.6093,0.0009
1747877,QH,5,0.4141,0.7789,0.6094,0.0000
1331217,QH,4,0.4209,0.7729,0.6139,0.0046
1803985,QH,3,0.4240,0.7720,0.6160,0.0005
1661867,QH,3,0.4430,0.7869,0.6287,0.0004
2485498,QH,4,0.4671,0.7977,0.6447,0.0000
366459,QA,2,0.4852,0.8055,0.6568,0.0000
2362093,QH,2,0.4978,0.8018,0.6652,0.0044
185880,QA,2,0.5066,0.8129,0.6711,0.0000
1700131,QH,3,0.5442,0.8306,0.6961,0.0000
137693,QA,1,0.5505,0.8315,0.7003,0.0007
160285,QA,1,0.5635,0.8219,0.7090,0.0188
2428526,QH,5,0.5643,0.8427,0.7095,0.0000
2324964,QH,2,0.5742,0.8430,0.7162,0.0000
137694,QA,1,0.5873,0.8458,0.7248,0.0006
1000272,QA,2,0.5982,0.8538,0.7321,0.0000
1406183,QH,3,0.5999,0.8548,0.7333,0.0000
1697632,QH,3,0.6033,0.8552,0.7355,0.0000
777649,QA,2,0.6052,0.8526,0.7368,0.0000
136695,QA,1,0.6054,0.8488,0.7369,0.0000
1826834,QH,2,0.6137,0.8561,0.7424,0.0000
162397,QA,1,0.6228,0.8452,0.7485,0.0097
2328973,QH,2,0.6260,0.8594,0.7507,0.0000
2186497,QH,2,0.6317,0.8638,0.7545,0.0000
127637,QA,1,0.6648,0.8754,0.7765,0.0000
1841479,QH,3,0.6981,0.8907,0.7988,0.0000
167607,QA,1,0.6994,0.8892,0.7996,0.0000
2115647,QH,2,0.7020,0.8915,0.8014,0.0000
1836693,QH,3,0.7111,0.8973,0.8074,0.0000
1266029,QH,3,0.7301,0.9062,0.8200,0.0000
125577,QA,1,0.7556,0.9123,0.8371,0.0000
2461576,QH,5,0.7649,0.9188,0.8433,0.0000
24285,QA,2,0.7680,0.9189,0.8454,0.0000
2441815,QH,3,0.7696,0.9176,0.8464,0.0000
192284,QA,2,0.7731,0.9210,0.8488,0.0000
1836628,QH,3,0.7887,0.9257,0.8592,0.0000
164739,QA,1,0.7907,0.9275,0.8605,0.0000
126777,QA,1,0.7926,0.9279,0.8618,0.0000
134198,QA,1,0.8038,0.9323,0.8692,0.0000
1545207,QH,2,0.8076,0.9317,0.8717,0.0000
225971,QA,3,0.8101,0.9319,0.8734,0.0000
2031484,QH,8,0.8520,0.9550,0.9013,0.0000
255357,QA,5,0.9238,0.9741,0.9492,0.0000
220230,QA,3,0.9700,0.9902,0.9800,0.0000
1104005,QA,4,0.9760,0.9922,0.9840,0.0000
1090727,QA,3,0.9950,0.9983,0.9966,0.0000
939367,QA,4,0.9979,0.9993,0.9986,0.0000
252973,QA,5,0.9982,0.9994,0.9988,0.0000
252393,QA,5,0.9987,0.9996,0.9991,0.0000
260855,QA,5,0.9991,0.9997,0.9994,0.0000
