ID,class,nfp,qs_error,aspect_ratio,mean_iota
157482,QA,1,-4.0393,5.000,0.4
164697,QA,1,-4.3224,10.000,0.5
161841,QA,1,-4.1824,10.000,0.5
164557,QA,1,-4.5302,10.000,0.4
161192,QA,1,-3.8248,5.000,0.3
137013,QA,1,-3.4809,6.667,0.6
150690,QA,1,-4.0429,10.000,0.3
164291,QA,1,-4.5495,10.000,0.3
161064,QA,1,-4.3971,10.000,0.3
133737,QA,1,-3.9924,6.667,0.3
152874,QA,1,-3.8660,10.000,0.6
164622,QA,1,-3.7070,5.000,0.4
166426,QA,1,-4.5779,10.000,0.4
112884,QA,1,-3.3734,6.667,0.1
145699,QA,1,-4.1596,10.000,0.6
138006,QA,1,-4.2583,10.000,0.7
132948,QA,1,-3.9289,4.000,0.2
133870,QA,1,-4.2213,6.667,0.3
134031,QA,1,-4.1618,6.667,0.3
132539,QA,1,-3.6576,10.000,0.2
161199,QA,1,-3.7728,5.000,0.3
158481,QA,1,-4.5056,10.000,0.6
128802,QA,1,-3.5448,6.667,0.7
119113,QA,1,-3.7374,10.000,0.7
134076,QA,1,-3.7456,3.333,0.3
123267,QA,1,-3.1374,4.000,0.2
166932,QA,1,-3.0561,5.000,0.7
152868,QA,1,-3.1989,6.667,0.6
151569,QA,1,-3.0372,3.333,0.4
122987,QA,1,-2.9068,4.000,0.2
144874,QA,1,-3.2638,6.667,0.5
105477,QA,1,-3.2333,10.000,0.3
115817,QA,1,-3.1652,6.667,0.4
167403,QA,1,-2.9892,3.333,0.2
142014,QA,1,-3.2088,3.333,0.2
113704,QA,1,-3.0563,5.000,0.2
127509,QA,1,-3.0022,4.000,0.6
113830,QA,1,-3.1459,5.000,0.2
124284,QA,1,-2.8833,2.857,0.3
132514,QA,1,-3.3142,4.000,0.2
132838,QA,1,-2.9159,2.857,0.2
118918,QA,1,-3.0372,6.667,0.7
143911,QA,1,-3.1978,3.333,0.4
115887,QA,1,-3.0258,6.667,0.4
134825,QA,1,-2.9250,3.333,0.4
152960,QA,1,-3.0421,5.000,0.6
114725,QA,1,-3.2999,6.667,0.3
164796,QA,1,-3.2512,6.667,0.5
151681,QA,1,-3.2998,3.333,0.4
142819,QA,1,-3.1514,3.333,0.3
114910,QA,1,-2.5737,3.334,0.3
133418,QA,1,-2.6128,3.333,0.3
158351,QA,1,-2.6346,4.000,0.6
345232,QA,1,-2.6194,2.857,0.3
294768,QA,1,-2.6089,3.333,0.2
166828,QA,1,-2.7810,4.000,0.7
294599,QA,1,-2.5312,4.000,0.2
117149,QA,1,-2.5766,4.000,0.5
124016,QA,1,-2.6798,4.000,0.3
137335,QA,1,-2.5991,6.666,0.6
295587,QA,1,-2.3585,3.333,0.3
106439,QA,1,-2.4003,4.000,0.4
144792,QA,1,-2.7511,4.000,0.5
126179,QA,1,-2.5441,4.000,0.5
158443,QA,1,-2.6946,3.333,0.6
104401,QA,1,-2.6410,5.000,0.2
113838,QA,1,-2.3818,4.001,0.2
338741,QA,1,-2.6549,4.000,0.5
339749,QA,1,-2.3748,4.000,0.7
157812,QA,1,-2.5395,4.000,0.5
127300,QA,1,-2.5236,3.333,0.6
152500,QA,1,-2.5564,3.333,0.5
112719,QA,1,-2.7419,3.333,0.1
295662,QA,1,-2.7882,5.000,0.3
134424,QA,1,-2.7698,5.000,0.4
114547,QA,1,-1.9119,2.857,0.3
124053,QA,1,-2.3143,2.857,0.3
338785,QA,1,-2.0504,2.857,0.5
137142,QA,1,-2.2315,3.332,0.6
136610,QA,1,-2.1054,3.334,0.6
125004,QA,1,-2.3377,3.333,0.4
124088,QA,1,-2.3183,2.858,0.3
152233,QA,1,-2.2200,4.001,0.5
125451,QA,1,-2.1787,4.000,0.4
157253,QA,1,-2.3368,3.333,0.4
134413,QA,1,-2.0909,2.857,0.4
126237,QA,1,-2.2120,2.858,0.5
166529,QA,1,-2.0564,2.857,0.5
145549,QA,1,-2.2834,3.334,0.6
113678,QA,1,-2.3465,3.333,0.2
152836,QA,1,-2.0706,3.334,0.6
105221,QA,1,-2.1498,4.000,0.3
108650,QA,1,-2.2947,5.002,0.6
145451,QA,1,-1.9395,3.333,0.6
152099,QA,1,-2.3109,5.001,0.5
127511,QA,1,-2.2453,2.858,0.6
118187,QA,1,-1.9166,2.858,0.6
127090,QA,1,-1.8781,3.334,0.6
152417,QA,1,-1.9137,2.854,0.5
134412,QA,1,-2.1657,3.333,0.4
